antecedents,consequents,support,confidence,lift
"conforming_loan_limit_nc, derived_race_joint",loan_purpose_1,0.0010200612036722204,0.7669172932330828,1.5653948400569286
"derived_dwelling_category_single family (1-4 units):site-built, loan_term_bin_di atas 30thn",purchaser_type_0,0.016210972658359503,0.9677611940298507,1.5651029085528207
"construction_method_1, loan_term_bin_di atas 30thn",purchaser_type_0,0.016210972658359503,0.9677611940298507,1.5651029085528207
"debt_to_income_ratio_39, purchaser_type_0",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007000420025201512,0.6653992395437262,1.5650726027082387
"applicant_age_65-74, state_code_ny",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001750105006300378,0.6653992395437262,1.5650726027082387
"co_applicant_age_25-34, income_bracket_Very High",loan_purpose_1,0.017901074064443866,0.7665952890792291,1.564737580603573
"derived_ethnicity_not hispanic or latino, loan_type_4",state_code_other,0.002980178810728644,0.7641025641025642,1.564471759590315
"occupancy_type_3, state_code_il",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014500870052203132,0.665137614678899,1.5644572399548802
"loan_term_bin_30thn (KPR standar), purchaser_type_71",loan_purpose_1,0.034652079124747485,0.7664233576642335,1.5643866424355952
loan_term_bin_di atas 30thn,purchaser_type_0,0.01685101106066364,0.9672789896670494,1.564323067972941
"loan_term_bin_di atas 30thn, reverse_mortgage_2",purchaser_type_0,0.01685101106066364,0.9672789896670494,1.564323067972941
"applicant_age_25-34, debt_to_income_ratio_45",loan_purpose_1,0.0032801968118087083,0.7663551401869158,1.5642474001888271
"applicant_age_35-44, debt_to_income_ratio_>60%",purchaser_type_0,0.009150549032941976,0.96723044397463,1.564244557897447
"debt_to_income_ratio_30%-<36%, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00764045842750565,0.6649260226283725,1.5639595584104033
"combined_loan_to_value_ratio_bin_max 80% (DP aman), derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.09389563373802429,0.9670408898959728,1.5639380033035406
"interest_rate_bin_3-5% (sedang), total_units_5-24",purchaser_type_0,0.0011700702042122526,0.9669421487603305,1.5637783151082079
"combined_loan_to_value_ratio_bin_max 80% (DP aman), lien_status_2",purchaser_type_0,0.09389563373802429,0.9669412976313079,1.5637769386276081
"debt_to_income_ratio_>60%, income_bracket_Very High",purchaser_type_0,0.0026301578094685683,0.9669117647058824,1.5637291767750285
"derived_race_asian, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.011900714042842571,0.664804469273743,1.5636736551303991
"co_applicant_age_55-64, loan_term_bin_di atas 30thn",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0011500690041402483,0.6647398843930635,1.5635217462893702
"loan_term_bin_15-25thn (menengah), purchaser_type_71",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001130067804068244,0.6647058823529411,1.5634417707524757
"conforming_loan_limit_c, purchaser_type_6",loan_purpose_1,0.018781126867612057,0.765905383360522,1.5633293781002275
"applicant_age_above_62_yes, debt_to_income_ratio_>60%",purchaser_type_0,0.010130607836470188,0.9666030534351144,1.5632299163058523
"derived_ethnicity_hispanic or latino, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0032101926115566935,0.6645962732919255,1.5631839614130454
"derived_race_black or african american, loan_purpose_2",purchaser_type_0,0.0063603816228973735,0.9665653495440729,1.5631689400341264
"debt_to_income_ratio_38, purchaser_type_0",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007210432625957558,0.6645161290322581,1.5629954556594834
"loan_term_bin_max 15thn (pendek), state_code_il",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003050183010980659,0.664488017429194,1.562929334904966
"debt_to_income_ratio_<20%, loan_purpose_2",purchaser_type_0,0.0077404644278656716,0.9662921348314606,1.562727086047826
"debt_to_income_ratio_47, purchaser_type_71",loan_purpose_1,0.0011100666039962398,0.7655172413793103,1.5625371212819767
"debt_to_income_ratio_49, purchaser_type_0",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006490389423365402,0.6642784032753326,1.5624363055327455
"applicant_age_35-44, loan_purpose_2",purchaser_type_0,0.023031381882912975,0.9660234899328859,1.5622926225513343
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), conforming_loan_limit_nc",loan_purpose_1,0.003490209412564754,0.7653508771929824,1.5621975466744593
"loan_purpose_2, loan_size_Small",purchaser_type_0,0.07244434666079964,0.9658666666666665,1.5620390015634265
"interest_rate_bin_3-5% (sedang), occupancy_type_3",derived_loan_product_type_conventional:first lien,0.020591235474128448,0.9753671245855045,1.5618932204183416
"applicant_age_>74, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0025301518091085467,0.6640419947506562,1.5618802536423473
"loan_purpose_4, state_code_pa",purchaser_type_0,0.00338020281216873,0.9657142857142856,1.5617925648668007
"debt_to_income_ratio_47, loan_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.008910534632077924,0.6639344262295082,1.5616272438170309
"debt_to_income_ratio_43, derived_loan_product_type_conventional:first lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.010430625837550254,0.6639083386378104,1.5615658837002613
"interest_rate_bin_max 3% (rendah), loan_purpose_2",purchaser_type_0,0.007010420625237514,0.9655647382920111,1.561550710670732
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_type_2",loan_purpose_1,0.007420445226713603,0.7649484536082474,1.5613761389312517
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), derived_loan_product_type_fha:first lien",loan_purpose_1,0.007420445226713603,0.7649484536082474,1.5613761389312517
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_purpose_2",purchaser_type_0,0.012790767446046764,0.9652830188679247,1.5610951025178597
"debt_to_income_ratio_20%-<30%, state_code_ga",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002230133808028482,0.6636904761904762,1.5610534536774745
"applicant_age_25-34, interest_rate_bin_3-5% (sedang)",loan_purpose_1,0.04204252255135308,0.7647807895215573,1.5610339110293863
"applicant_age_35-44, purchaser_type_6",loan_purpose_1,0.00546032761965718,0.7647058823529412,1.5608810141052074
"derived_race_joint, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014400864051843112,0.663594470046083,1.56082763949352
"debt_to_income_ratio_42, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007140428425705543,0.6635687732342008,1.5607671985223501
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_term_bin_di atas 30thn",purchaser_type_0,0.0030401824109446566,0.9650793650793651,1.560765745297526
"derived_race_white, purchaser_type_6",loan_purpose_1,0.013580814848890933,0.7646396396396397,1.560745802652149
"debt_to_income_ratio_47, loan_purpose_2",purchaser_type_0,0.001380082804968298,0.965034965034965,1.560693939733241
"construction_method_1, debt_to_income_ratio_>60%",purchaser_type_0,0.035842150529031745,0.9649973074851912,1.5606330384065052
"debt_to_income_ratio_44, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.0011500690041402483,0.9745762711864406,1.5606267961856533
"debt_to_income_ratio_>60%, derived_dwelling_category_single family (1-4 units):site-built",purchaser_type_0,0.03583214992899574,0.9649878804201455,1.5606177925720854
"debt_to_income_ratio_37, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001380082804968298,0.6634615384615384,1.560514973700352
"applicant_age_55-64, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.020501230073804427,0.6634304207119741,1.5604417822471512
"applicant_age_65-74, loan_term_bin_di atas 30thn",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0013600816048962938,0.6634146341463415,1.5604046509733323
"interest_rate_bin_3-5% (sedang), loan_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.15955957357441447,0.6632716690916649,1.5600683856503172
"debt_to_income_ratio_>60%, state_code_az",purchaser_type_0,0.0010900654039242355,0.9646017699115045,1.5599933588958594
"co_applicant_age_55-64, loan_purpose_2",purchaser_type_0,0.007290437426245575,0.9642857142857143,1.5594822208359327
"loan_term_bin_30thn (KPR standar), purchaser_type_5",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0029701782106926417,0.6629464285714285,1.559303393751827
"co_applicant_age_35-44, debt_to_income_ratio_>60%",purchaser_type_0,0.002690161409684581,0.96415770609319,1.5592752007614823
"derived_ethnicity_not hispanic or latino, loan_purpose_2",purchaser_type_0,0.06471388283296999,0.9640941597139453,1.5591724309629025
"applicant_age_above_62_yes, state_code_ny",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003440206412384743,0.6628131021194605,1.5589897991986765
"applicant_age_65-74, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0068604116246974815,0.6628019323671497,1.5589635270416287
"conforming_loan_limit_nc, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0011400684041042463,0.6627906976744187,1.5589371021394824
"co_applicant_age_45-54, debt_to_income_ratio_36",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0011400684041042463,0.6627906976744187,1.5589371021394824
"debt_to_income_ratio_20%-<30%, income_bracket_Low",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.009690581434886093,0.6627906976744186,1.5589371021394822
"debt_to_income_ratio_40, derived_loan_product_type_conventional:first lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.009610576634598076,0.6627586206896552,1.5588616544878362
"co_applicant_age_45-54, debt_to_income_ratio_>60%",purchaser_type_0,0.002670160209612577,0.9638989169675091,1.558856676423243
"loan_term_bin_30thn (KPR standar), occupancy_type_3",derived_loan_product_type_conventional:first lien,0.0458327499649979,0.9734494477485132,1.5588223700942416
"derived_dwelling_category_multifamily:site-built, loan_purpose_1",derived_loan_product_type_conventional:first lien,0.0018301098065883954,0.973404255319149,1.5587500017036542
"applicant_age_above_62_yes, loan_term_bin_di atas 30thn",purchaser_type_0,0.0034602076124567475,0.9637883008356546,1.5586777834992795
"debt_to_income_ratio_47, derived_loan_product_type_conventional:first lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007150429025741544,0.6626506024096385,1.558607586793437
"applicant_age_55-64, lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.020501230073804427,0.6625727213962508,1.558424404377407
"loan_term_bin_di atas 30thn, state_code_tx",purchaser_type_0,0.001320079204752285,0.9635036496350365,1.5582174339577204
"debt_to_income_ratio_46, purchaser_type_71",loan_purpose_1,0.0012900774046442787,0.7633136094674557,1.5580391733876742
"loan_purpose_4, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0015500930055803348,0.6623931623931625,1.5580020671404484
"co_applicant_age_45-54, lien_status_2",purchaser_type_0,0.017331039862391744,0.9633129516397999,1.557909029375225
"applicant_age_65-74, loan_purpose_2",purchaser_type_0,0.009710582634958097,0.9632936507936507,1.557877815258941
"applicant_age_65-74, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003060183611016661,0.6623376623376623,1.5578715265399339
"co_applicant_age_45-54, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.017311038662319738,0.9632721202003338,1.5578429951045154
"debt_to_income_ratio_40, derived_race_race not available",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0024901494089645377,0.6622340425531914,1.5576278044613134
"combined_loan_to_value_ratio_bin_max 80% (DP aman), total_units_5-24",derived_loan_product_type_conventional:first lien,0.0017801068064083846,0.9726775956284153,1.5575863733468027
"derived_race_white, loan_type_4",state_code_other,0.0030201812108726525,0.760705289672544,1.557515965754461
"applicant_age_55-64, loan_purpose_2",purchaser_type_0,0.018231093865631938,0.9630216587427364,1.5574379386110495
"occupancy_type_3, state_code_il",derived_loan_product_type_conventional:first lien,0.002120127207632458,0.9724770642201834,1.5572652546222698
"derived_race_white, loan_purpose_2",purchaser_type_0,0.060493629617777066,0.9629099013053166,1.557257199921136
"applicant_age_25-34, debt_to_income_ratio_36",loan_purpose_1,0.0029601776106566394,0.7628865979381444,1.557167577909874
"loan_purpose_2, state_code_fl",purchaser_type_0,0.0075104506270376225,0.9628205128205128,1.5571126372145296
"income_bracket_Low, loan_purpose_2",purchaser_type_0,0.019091145468728123,0.9626828038325769,1.5568899286177373
"debt_to_income_ratio_36, purchaser_type_0",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0064803888233294,0.661899897854954,1.5568418692190216
"debt_to_income_ratio_37, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002760165609936596,0.6618705035971223,1.556772731557186
"derived_loan_product_type_conventional:first lien, total_units_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0018401104066243974,0.6618705035971222,1.5567727315571858
"income_bracket_Very High, loan_purpose_2",purchaser_type_0,0.026001560093605616,0.9626064420584969,1.5567664332394848
"debt_to_income_ratio_30%-<36%, derived_dwelling_category_single family (1-4 units):manufactured",loan_purpose_1,0.002860171610296618,0.7626666666666667,1.5567186647342601
"construction_method_2, debt_to_income_ratio_30%-<36%",loan_purpose_1,0.002860171610296618,0.7626666666666667,1.5567186647342601
"occupancy_type_3, state_code_fl",derived_loan_product_type_conventional:first lien,0.0073204392263535815,0.9721115537848606,1.5566799485805416
"interest_rate_bin_3-5% (sedang), lien_status_2",purchaser_type_0,0.03290197411844711,0.9625511995318901,1.5566770927703675
"derived_loan_product_type_conventional:subordinate lien, interest_rate_bin_3-5% (sedang)",purchaser_type_0,0.032891973518411104,0.9625402399765876,1.5566593685301455
"co_applicant_age_35-44, debt_to_income_ratio_39",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0013500810048602916,0.6617647058823528,1.5565238868110927
"derived_loan_product_type_fsa/rhs:first lien, derived_race_white",state_code_other,0.002980178810728644,0.7602040816326532,1.5564897608168953
"loan_term_bin_max 15thn (pendek), state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005300318019081145,0.66167290886392,1.5563079728304006
"interest_rate_bin_3-5% (sedang), purchaser_type_6",loan_purpose_1,0.010400624037442246,0.7624633431085044,1.5563036504274794
"loan_purpose_2, occupancy_type_1",purchaser_type_0,0.0842450547032822,0.9623029472241261,1.5562756090041934
"debt_to_income_ratio_>60%, derived_sex_male",purchaser_type_0,0.014790887453247194,0.9622641509433962,1.5562128660752703
"derived_dwelling_category_multifamily:site-built, lien_status_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002620157209432566,0.6616161616161617,1.5561744987332455
"applicant_age_65-74, debt_to_income_ratio_>60%",purchaser_type_0,0.005340320419225154,0.9621621621621621,1.5560479256549127
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_term_bin_30thn (KPR standar)",loan_purpose_1,0.08196491789507371,0.7622767857142857,1.5559228584113636
"construction_method_1, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.04934296057763466,0.66148277248961,1.5558607567644263
"debt_to_income_ratio_30%-<36%, state_code_pa",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0025401524091445485,0.6614583333333333,1.555803273900532
"applicant_age_above_62_no, loan_purpose_2",purchaser_type_0,0.06961417685061104,0.9619955776672194,1.5557785184094444
"co_applicant_age_45-54, loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007440446426785607,0.6613333333333333,1.5555092638330237
"applicant_age_65-74, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0064803888233294,0.6612244897959184,1.5552532550667575
"loan_size_Medium, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.023271396283777026,0.9712020033388982,1.555223450161261
"loan_size_Large, purchaser_type_2",loan_purpose_1,0.024061443686621196,0.7618746041798606,1.5551019447296532
"derived_dwelling_category_single family (1-4 units):manufactured, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.001000060003600216,0.9708737864077669,1.5546978636547664
"construction_method_2, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.001000060003600216,0.9708737864077669,1.5546978636547664
"occupancy_type_3, total_units_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0015400924055443326,0.6609442060085836,1.5545940050248703
"loan_purpose_2, loan_type_1",purchaser_type_0,0.08824529471768307,0.9611153469121011,1.5543549732998325
"applicant_age_above_62_yes, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.012020721243274596,0.6608026388125344,1.5542610275779307
"co_applicant_age_>74, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.0014800888053283197,0.9610389610389611,1.5542314389475964
"derived_dwelling_category_multifamily:site-built, derived_loan_product_type_conventional:first lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002610156609396564,0.660759493670886,1.554159546729861
"debt_to_income_ratio_43, income_bracket_Very High",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002980178810728644,0.6607538802660755,1.5541463435496425
"debt_to_income_ratio_42, purchaser_type_0",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.008920535232113927,0.6607407407407409,1.554115438327797
"loan_purpose_2, state_code_il",purchaser_type_0,0.0022101326079564773,0.9608695652173913,1.553957485109944
"debt_to_income_ratio_50%-60%, loan_term_bin_di atas 30thn",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010900654039242355,0.6606060606060606,1.5537986598038818
"derived_sex_female, loan_purpose_2",purchaser_type_0,0.019561173670420224,0.9607072691552063,1.5536950132929923
"derived_ethnicity_hispanic or latino, loan_purpose_2",purchaser_type_0,0.008300498029881793,0.9606481481481483,1.5535994003869633
"derived_race_asian, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.0074704482268936135,0.9701298701298701,1.5535066016553427
"lien_status_1, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.015170910254615278,0.6604266434479757,1.5533766561977955
"purchaser_type_71, state_code_nc",loan_purpose_1,0.001560093605616337,0.7609756097560977,1.553266960377865
"applicant_age_25-34, loan_purpose_2",purchaser_type_0,0.010180610836650198,0.960377358490566,1.5531614682986523
"derived_race_black or african american, loan_purpose_4",purchaser_type_0,0.005090305418325099,0.960377358490566,1.5531614682986523
"derived_dwelling_category_single family (1-4 units):site-built, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.04899293957637458,0.6601536181107667,1.5527344786152
"income_bracket_Medium, loan_purpose_2",purchaser_type_0,0.01876112566754005,0.9600818833162742,1.5526836137850157
"co_applicant_age_65-74, loan_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.022021321279276758,0.6600719424460432,1.5525423708736066
"applicant_age_above_62_no, derived_loan_product_type_fsa/rhs:first lien",state_code_other,0.0034502070124207453,0.7582417582417582,1.5524719761994017
"debt_to_income_ratio_39, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0016100966057963479,0.6598360655737706,1.5519875694724818
"lien_status_1, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.05419325159509571,0.6598076220625837,1.5519206680433277
"co_applicant_age_55-64, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.0034502070124207453,0.9691011235955056,1.5518592299149474
"loan_purpose_4, loan_size_Large",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004730283817029022,0.6596931659693166,1.5516514580936618
"income_bracket_Very High, lien_status_2",purchaser_type_0,0.050853051183070985,0.959433962264151,1.5516357694103433
"co_applicant_age_45-54, debt_to_income_ratio_37",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0012600756045362722,0.6596858638743456,1.5516342829781786
"derived_loan_product_type_conventional:subordinate lien, income_bracket_Very High",purchaser_type_0,0.05084305058303498,0.9594263068503491,1.5516233887626365
"derived_loan_product_type_conventional:first lien, interest_rate_bin_5-7% (tinggi)",loan_purpose_1,0.1009260555633338,0.7601687255197348,1.5516199869280933
"derived_loan_product_type_conventional:first lien, purchaser_type_9",loan_purpose_1,0.006750405024301458,0.7601351351351351,1.5515514238441834
"loan_purpose_2, reverse_mortgage_2",purchaser_type_0,0.08677520651239075,0.9593145384190161,1.5514426322929178
"co_applicant_age_25-34, interest_rate_bin_3-5% (sedang)",loan_purpose_1,0.018881132867972078,0.7600644122383252,1.5514070676551694
"derived_ethnicity_joint, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.004240254415264916,0.9592760180995475,1.5513803356598117
"derived_ethnicity_joint, lien_status_2",purchaser_type_0,0.004240254415264916,0.9592760180995475,1.5513803356598117
"applicant_age_25-34, loan_term_bin_di atas 30thn",purchaser_type_0,0.002120127207632458,0.9592760180995475,1.5513803356598117
"applicant_age_35-44, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.010340620437226234,0.6594387755102041,1.5510531112452037
"co_applicant_age_35-44, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.020111206672400343,0.9589890319504052,1.5509162099441829
"income_bracket_High, loan_purpose_2",purchaser_type_0,0.022901374082444945,0.958961474036851,1.5508716421614246
"income_bracket_High, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007820469228153689,0.6593591905564924,1.550865921024296
"derived_dwelling_category_single family (1-4 units):site-built, loan_purpose_2",purchaser_type_0,0.08787527251635098,0.9587561374795417,1.5505395634987758
"construction_method_1, loan_purpose_2",purchaser_type_0,0.08802528151689101,0.9587190937806339,1.5504796549167186
loan_purpose_2,purchaser_type_0,0.08885533131987919,0.9585715826950048,1.5502410939673996
"co_applicant_age_35-44, lien_status_2",purchaser_type_0,0.020121207272436346,0.9585516912815627,1.5502089247615816
"debt_to_income_ratio_50%-60%, state_code_tx",loan_purpose_1,0.004010240614436866,0.759469696969697,1.5501931633384614
"applicant_age_above_62_yes, loan_purpose_2",purchaser_type_0,0.018001080064803887,0.9584664536741213,1.5500710750232911
"applicant_age_55-64, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006300378022681361,0.6589958158995817,1.5500112345650217
"loan_purpose_2, total_units_1",purchaser_type_0,0.08667520051203072,0.9584208780272033,1.5499973682266242
"co_applicant_age_45-54, purchaser_type_6",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001430085805148309,0.6589861751152074,1.5499885586637039
"debt_to_income_ratio_37, income_bracket_Very High",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0034002040122407345,0.6589147286821705,1.5498205108989005
"debt_to_income_ratio_36, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0024901494089645377,0.6587301587301587,1.549386387506492
"conforming_loan_limit_c, loan_purpose_2",purchaser_type_0,0.08674520471228274,0.9580296001767175,1.5493645777142275
"debt_to_income_ratio_37, lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002760165609936596,0.6587112171837709,1.5493418354638342
"derived_dwelling_category_multifamily:site-built, purchaser_type_0",derived_loan_product_type_conventional:first lien,0.0035702142128527714,0.967479674796748,1.54926274104199
"derived_loan_product_type_conventional:subordinate lien, state_code_ga",purchaser_type_0,0.004780286817209032,0.9579158316633266,1.5491805866301582
"lien_status_2, state_code_ga",purchaser_type_0,0.004780286817209032,0.9579158316633266,1.5491805866301582
"applicant_age_45-54, loan_purpose_2",purchaser_type_0,0.02273136388183291,0.9578592498946481,1.5490890802840926
"loan_purpose_2, state_code_tx",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002450147008820529,0.6586021505376344,1.5490853019278858
"applicant_age_above_62_yes, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005400324019441166,0.6585365853658537,1.548931087363234
"loan_term_bin_max 15thn (pendek), state_code_ny",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0029701782106926417,0.6585365853658537,1.548931087363234
"derived_dwelling_category_multifamily:site-built, interest_rate_bin_3-5% (sedang)",derived_loan_product_type_conventional:first lien,0.0017701062063723823,0.9672131147540983,1.5488358881032813
"purchaser_type_8, reverse_mortgage_2",loan_purpose_1,0.005190311418685121,0.7587719298245613,1.5487689144680885
"derived_loan_product_type_conventional:subordinate lien, interest_rate_bin_max 3% (rendah)",purchaser_type_0,0.01153069184151049,0.957641196013289,1.5487364346458488
"debt_to_income_ratio_48, loan_purpose_2",purchaser_type_0,0.001130067804068244,0.9576271186440678,1.5487136681496834
"debt_to_income_ratio_>60%, preapproval_1",purchaser_type_0,0.001130067804068244,0.9576271186440678,1.5487136681496834
"loan_term_bin_max 15thn (pendek), total_units_5-24",derived_loan_product_type_conventional:first lien,0.0014700882052923175,0.9671052631578947,1.5486631811576856
"loan_purpose_2, state_code_other",purchaser_type_0,0.04425265515930956,0.9575849383250379,1.5486454524158797
"derived_loan_product_type_conventional:subordinate lien, derived_race_joint",purchaser_type_0,0.00361021661299678,0.9575596816976129,1.5486046063669918
"conforming_loan_limit_nc, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0034502070124207453,0.6583969465648855,1.548602645656838
"conforming_loan_limit_nc, lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0034502070124207453,0.6583969465648855,1.548602645656838
"loan_size_Medium, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.017441046462787768,0.6583616459041147,1.5485196156595875
"co_applicant_age_55-64, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004220253215192911,0.6583463338533541,1.5484836004829647
"applicant_age_above_62_no, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.04919295157709463,0.6583244111349036,1.548432036483512
"applicant_age_55-64, loan_term_bin_di atas 30thn",purchaser_type_0,0.0031501890113406804,0.9574468085106383,1.5484220632413517
"applicant_age_25-34, debt_to_income_ratio_40",loan_purpose_1,0.003550213012780767,0.7585470085470086,1.5483098159311188
"debt_to_income_ratio_>60%, loan_purpose_32",purchaser_type_0,0.006960417625057503,0.9573590096286108,1.5482800713052451
"debt_to_income_ratio_>60%, state_code_tx",purchaser_type_0,0.003360201612096726,0.9572649572649573,1.5481279659833762
"lien_status_1, purchaser_type_71",loan_purpose_1,0.036062163729823786,0.758359621451104,1.5479273303676682
"interest_rate_bin_3-5% (sedang), loan_type_4",state_code_other,0.002200132007920475,0.7560137457044673,1.5479102028742477
"derived_loan_product_type_fsa/rhs:first lien, interest_rate_bin_3-5% (sedang)",state_code_other,0.002200132007920475,0.7560137457044673,1.5479102028742477
"debt_to_income_ratio_48, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002290137408244495,0.6580459770114944,1.5477771370001498
"loan_purpose_4, occupancy_type_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0012700762045722742,0.6580310880829014,1.5477421170409438
"applicant_age_<25, loan_term_bin_15-25thn (menengah)",purchaser_type_0,0.002890173410404624,0.9569536423841059,1.5476244948496893
"debt_to_income_ratio_42, loan_size_Small",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006290377422645359,0.6579497907949792,1.5475508992720615
"interest_rate_bin_max 3% (rendah), lien_status_2",purchaser_type_0,0.011540692441546492,0.9568822553897179,1.5475090448882334
"derived_dwelling_category_single family (1-4 units):manufactured, state_code_ca",loan_purpose_1,0.0016300978058683521,0.758139534883721,1.547478100209492
"loan_purpose_32, state_code_ny",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0037302238134288056,0.6578483245149912,1.5473122424094283
