antecedents,consequents,support,confidence,lift
"debt_to_income_ratio_43, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.0010800648038882333,0.9557522123893806,1.5304831004686394
"construction_method_1, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.15902954177250636,0.9463223042132826,1.5304310607715184
"applicant_age_>74, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.0015100906054363262,0.9556962025316456,1.5303934097102903
"co_applicant_age_55-64, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004600276016560993,0.6506364922206506,1.5303494320116606
"co_applicant_age_35-44, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004990299417965078,0.6505867014341591,1.5302323200716792
"derived_dwelling_category_single family (1-4 units):site-built, lien_status_2",purchaser_type_0,0.15905954357261437,0.9461067158408186,1.5300824024549058
"debt_to_income_ratio_50%-60%, purchaser_type_2",loan_purpose_1,0.009730583835030102,0.7496147919876733,1.5300778033847477
"derived_loan_product_type_conventional:subordinate lien, reverse_mortgage_2",purchaser_type_0,0.15709942596555793,0.9460973259455553,1.5300672167329754
"construction_method_1, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.06966417985079104,0.9554244959539158,1.5299583154252745
"derived_ethnicity_hispanic or latino, loan_purpose_4",purchaser_type_0,0.006660399623977438,0.9460227272727272,1.52994657271404
"derived_dwelling_category_single family (1-4 units):site-built, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.0657139428365702,0.9553649316661822,1.5298629328202584
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_purpose_4",purchaser_type_0,0.011730703842230534,0.9459677419354838,1.52985764818206
"debt_to_income_ratio_39, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.0010700642038522312,0.9553571428571429,1.5298504602981413
"derived_loan_product_type_fsa/rhs:first lien, derived_sex_male",state_code_other,0.0013300798047882873,0.747191011235955,1.529845980128754
"derived_dwelling_category_multifamily:site-built, purchaser_type_0",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0024001440086405183,0.6504065040650406,1.529808481346404
"debt_to_income_ratio_50%-60%, derived_loan_product_type_fha:first lien",loan_purpose_1,0.014210852651159069,0.7494725738396624,1.529787514513936
"derived_dwelling_category_multifamily:site-built, derived_race_race not available",derived_loan_product_type_conventional:first lien,0.003630217813068784,0.9552631578947368,1.529699958531265
"construction_method_1, lien_status_2",purchaser_type_0,0.15917955077304638,0.945864036130259,1.5296899309204128
"occupancy_type_3, preapproval_2",derived_loan_product_type_conventional:first lien,0.06938416304978298,0.9552526504199366,1.5296831325041818
"debt_to_income_ratio_30%-<36%, lien_status_2",purchaser_type_0,0.019741184471068263,0.9458552946813608,1.5296757938924146
"derived_sex_male, loan_type_4",derived_race_white,0.00162009720583235,0.8852459016393442,1.5296493578344985
"lien_status_2, state_code_il",purchaser_type_0,0.0038402304138248295,0.9458128078817734,1.5296070825057424
"debt_to_income_ratio_20%-<30%, loan_purpose_2",purchaser_type_0,0.01412084725083505,0.9457468184862692,1.52950036176154
"derived_loan_product_type_conventional:subordinate lien, preapproval_2",purchaser_type_0,0.1597495849750985,0.9456547478096139,1.5293514613047798
"debt_to_income_ratio_36, loan_purpose_2",purchaser_type_0,0.0017401044062643758,0.9456521739130435,1.5293472986941756
"lien_status_2, reverse_mortgage_2",purchaser_type_0,0.15724943496609797,0.9455770040291057,1.529225730889316
"derived_loan_product_type_fsa/rhs:first lien, income_bin_Middle-Income ($56.6k-$169.8k)",state_code_other,0.0018001080064803888,0.7468879668049793,1.5292255078565278
"debt_to_income_ratio_41, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0021001260075604535,0.6501547987616099,1.529216450200372
"debt_to_income_ratio_50%-60%, loan_type_2",loan_purpose_1,0.014210852651159069,0.7490774907749077,1.5289810898884673
derived_loan_product_type_conventional:subordinate lien,purchaser_type_0,0.15987959277556654,0.9454169130691898,1.5289668252537696
"lien_status_2, loan_type_1",purchaser_type_0,0.15987959277556654,0.9454169130691898,1.5289668252537696
"occupancy_type_3, reverse_mortgage_2",derived_loan_product_type_conventional:first lien,0.06611396683801028,0.9547949162333912,1.5289501449913796
"derived_loan_product_type_conventional:subordinate lien, income_bin_Lower-Income (max $56.6k)",purchaser_type_0,0.02180130807848471,0.9453599306157849,1.528874670904008
"debt_to_income_ratio_40, loan_amount_bin_Conforming-Kecil (max $150k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0046802808168490105,0.6499999999999999,1.5288523510455623
"co_applicant_age_25-34, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.002320139208352501,0.9547325102880658,1.5288502119298066
"derived_race_race not available, total_units_5-24",purchaser_type_0,0.002420145208712523,0.9453125,1.5287979641759666
"debt_to_income_ratio_49, purchaser_type_71",loan_purpose_1,0.0017301038062283738,0.748917748917749,1.5286550324620096
"debt_to_income_ratio_37, purchaser_type_0",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006720403224193452,0.6499032882011605,1.5286248771055169
"derived_loan_product_type_conventional:subordinate lien, occupancy_type_1",purchaser_type_0,0.1550793047582855,0.9452029745215165,1.5286208351011568
"lien_status_2, preapproval_2",purchaser_type_0,0.15989959397563855,0.9451998108299835,1.5286157186500626
"loan_term_bin_15-25thn (menengah), state_code_ny",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0028401704102246133,0.6498855835240274,1.5285832342789638
"co_applicant_age_35-44, loan_purpose_4",purchaser_type_0,0.007570454227253635,0.9450686641697877,1.5284036229175766
"derived_loan_product_type_conventional:subordinate lien, total_units_1",purchaser_type_0,0.15681940916454987,0.9450370638220936,1.5283525175453088
lien_status_2,purchaser_type_0,0.16002960177610656,0.9449069973427812,1.5281421687254417
"construction_method_2, loan_amount_bin_Conforming-Besar ($300k-$647.2k)",loan_purpose_1,0.0013400804048242895,0.7486033519553074,1.5280133004433445
"lien_status_2, occupancy_type_1",purchaser_type_0,0.15522931375882554,0.9447352404138771,1.5278643964086243
"interest_rate_bin_di atas 7% (sangat tinggi), purchaser_type_1",derived_loan_product_type_conventional:first lien,0.001870112206732404,0.9540816326530612,1.527807936319105
"lien_status_2, total_units_1",purchaser_type_0,0.1569694181650899,0.9446316803081368,1.527696914778131
"construction_method_1, debt_to_income_ratio_>60%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.02412144728683721,0.6494345718901454,1.527522418591565
"co_applicant_age_35-44, debt_to_income_ratio_44",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0016300978058683521,0.649402390438247,1.5274467252248034
"loan_amount_bin_Non-Conforming (>$647.2k), loan_term_bin_di atas 30thn",purchaser_type_0,0.0013600816048962938,0.9444444444444444,1.5273941092960988
"conforming_loan_limit_nc, loan_type_3",loan_purpose_1,0.0021701302078124688,0.7482758620689656,1.527344843775626
"conforming_loan_limit_nc, derived_loan_product_type_va:first lien",loan_purpose_1,0.0021701302078124688,0.7482758620689656,1.527344843775626
"conforming_loan_limit_nc, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.011000660039602376,0.6493506493506492,1.5273250260195428
"debt_to_income_ratio_50%-60%, loan_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.018371102266135968,0.649346058677978,1.5273142283876868
"debt_to_income_ratio_>60%, derived_dwelling_category_single family (1-4 units):site-built",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.024111446686801208,0.6493401562079181,1.5273003453027205
"applicant_age_25-34, debt_to_income_ratio_42",loan_purpose_1,0.004220253215192911,0.7482269503546098,1.527245007527381
"debt_to_income_ratio_45, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0013700822049322959,0.6492890995260663,1.5271802558748964
"income_bin_Lower-Income (max $56.6k), lien_status_2",purchaser_type_0,0.021871312278736725,0.944300518134715,1.527161345792701
"conforming_loan_limit_c, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.1545792747564854,0.9442849288288838,1.5271361341309302
"applicant_age_above_62_yes, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.007820469228153689,0.9536585365853658,1.5271304161699613
"derived_loan_product_type_conventional:subordinate lien, derived_sex_male",purchaser_type_0,0.05422325339520371,0.9442702890978752,1.5271124581603257
"debt_to_income_ratio_41, loan_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01310078604716283,0.649157581764123,1.526870915506356
"loan_amount_bin_Conforming-Kecil (max $150k), loan_type_4",state_code_other,0.0021701302078124688,0.7457044673539519,1.5268023364714172
"loan_amount_bin_Non-Conforming (>$647.2k), purchaser_type_6",derived_loan_product_type_conventional:first lien,0.0034802088125287516,0.9534246575342465,1.5267558965709986
"debt_to_income_ratio_20%-<30%, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.005320319219153149,0.953405017921147,1.526724446896534
"occupancy_type_3, total_units_1",derived_loan_product_type_conventional:first lien,0.05539332359941596,0.9533562822719449,1.5266464046105448
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), derived_ethnicity_hispanic or latino",loan_purpose_1,0.011300678040682442,0.7478491065519524,1.5264737708578646
"conforming_loan_limit_c, lien_status_2",purchaser_type_0,0.1547292837570254,0.9438174830720428,1.5263801617710797
"loan_purpose_2, loan_term_bin_30thn (KPR standar)",purchaser_type_0,0.03746224773486409,0.9438145628621818,1.5263754390884847
"debt_to_income_ratio_40, state_code_fl",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0012200732043922634,0.6489361702127658,1.5263501377050621
"derived_sex_male, lien_status_2",purchaser_type_0,0.054293257595455724,0.943517553006604,1.5258951026256247
"debt_to_income_ratio_30%-<36%, derived_dwelling_category_single family (1-4 units):site-built",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0633838030281817,0.648720573183214,1.5258430361273563
"construction_method_1, debt_to_income_ratio_30%-<36%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0633838030281817,0.648720573183214,1.5258430361273563
"applicant_age_above_62_no, loan_purpose_4",purchaser_type_0,0.0578834730083805,0.943439282803586,1.5257685208581884
"conforming_loan_limit_nc, occupancy_type_2",derived_loan_product_type_conventional:first lien,0.003630217813068784,0.952755905511811,1.5256849980101854
"debt_to_income_ratio_45, loan_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.010190611436686202,0.6486314449395291,1.5256333993198143
"applicant_age_65-74, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.00440026401584095,0.9523809523809523,1.5250845710137233
"derived_ethnicity_not hispanic or latino, derived_loan_product_type_fsa/rhs:first lien",derived_race_white,0.00338020281216873,0.8825065274151436,1.5249158911049072
"debt_to_income_ratio_20%-<30%, state_code_il",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002230133808028482,0.6482558139534884,1.524749884987301
"derived_ethnicity_not hispanic or latino, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.035752145128707724,0.6482320942883046,1.524694094424405
"loan_amount_bin_Non-Conforming (>$647.2k), total_units_5-24",purchaser_type_0,0.0014800888053283197,0.9426751592356688,1.5245327490314002
"derived_ethnicity_hispanic or latino, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0056003360201612095,0.6481481481481481,1.5244966463417289
"debt_to_income_ratio_43, state_code_fl",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014000840050403024,0.6481481481481481,1.5244966463417289
"applicant_age_<25, loan_term_bin_max 15thn (pendek)",loan_purpose_1,0.0011800708042482549,0.7468354430379747,1.5244047294523106
"debt_to_income_ratio_36, loan_purpose_4",purchaser_type_0,0.0016400984059043542,0.9425287356321839,1.5242959468025974
"applicant_age_25-34, debt_to_income_ratio_50%-60%",loan_purpose_1,0.009110546632797967,0.7467213114754098,1.5241717695742336
"conforming_loan_limit_nc, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.002370142208532512,0.9518072289156627,1.5241658453685345
"debt_to_income_ratio_37, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.003930235814148849,0.9424460431654675,1.5241622131697843
"co_applicant_age_65-74, derived_loan_product_type_conventional:first lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.017471048262895774,0.6479970326409495,1.5241412104979444
"debt_to_income_ratio_39, loan_amount_bin_Non-Conforming (>$647.2k)",derived_loan_product_type_conventional:first lien,0.001380082804968298,0.9517241379310345,1.5240327885509555
"debt_to_income_ratio_<20%, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.009800588035282116,0.9423076923076923,1.5239384665148858
"debt_to_income_ratio_<20%, lien_status_2",purchaser_type_0,0.009800588035282116,0.9423076923076923,1.5239384665148858
"debt_to_income_ratio_38, loan_purpose_2",purchaser_type_0,0.0019601176070564233,0.9423076923076922,1.5239384665148856
"occupancy_type_3, state_code_other",derived_loan_product_type_conventional:first lien,0.03135188111286677,0.9514415781487101,1.5235803146083229
"derived_ethnicity_hispanic or latino, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.006060363621817309,0.9513343799058085,1.5234086539027194
"loan_type_4, purchaser_type_2",state_code_other,0.0021501290077404643,0.7439446366782007,1.5231991482042673
"derived_loan_product_type_fsa/rhs:first lien, purchaser_type_2",state_code_other,0.0021501290077404643,0.7439446366782007,1.5231991482042673
"derived_race_asian, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0030301818109086543,0.6474358974358975,1.5228213753017932
"co_applicant_age_35-44, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.010080604836290178,0.6473988439306358,1.522734222473126
"derived_loan_product_type_conventional:subordinate lien, loan_purpose_32",purchaser_type_0,0.010290617437046222,0.9414455626715461,1.5225441952737924
"lien_status_2, loan_purpose_32",purchaser_type_0,0.010290617437046222,0.9414455626715461,1.5225441952737924
"debt_to_income_ratio_42, loan_amount_bin_Conforming-Besar ($300k-$647.2k)",income_bin_Middle-Income ($56.6k-$169.8k),0.005940356421385283,0.7846763540290621,1.5223695643147468
"derived_dwelling_category_multifamily:site-built, reverse_mortgage_2",derived_loan_product_type_conventional:first lien,0.0032701962117727065,0.9505813953488372,1.5222028705161685
"combined_loan_to_value_ratio_bin_max 80% (DP aman), occupancy_type_3",derived_loan_product_type_conventional:first lien,0.04230253815228914,0.9505617977528091,1.5221714881252706
"debt_to_income_ratio_45, loan_purpose_4",purchaser_type_0,0.0014400864051843112,0.9411764705882354,1.522109008571891
"derived_race_asian, loan_purpose_4",purchaser_type_0,0.004640278416705002,0.9411764705882353,1.5221090085718907
"debt_to_income_ratio_40, loan_purpose_2",purchaser_type_0,0.0019201152069124147,0.9411764705882352,1.5221090085718907
"loan_term_bin_di atas 30thn, state_code_fl",purchaser_type_0,0.0019201152069124147,0.9411764705882352,1.5221090085718907
"derived_dwelling_category_multifamily:site-built, state_code_other",derived_loan_product_type_conventional:first lien,0.0019201152069124147,0.9504950495049505,1.5220646015661714
"co_applicant_age_25-34, loan_type_3",income_bin_Middle-Income ($56.6k-$169.8k),0.004550273016380983,0.7844827586206897,1.5219939651827175
"co_applicant_age_25-34, derived_loan_product_type_va:first lien",income_bin_Middle-Income ($56.6k-$169.8k),0.004550273016380983,0.7844827586206897,1.5219939651827175
"applicant_age_45-54, purchaser_type_6",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003080184811088665,0.6470588235294117,1.5219344671041797
"loan_term_bin_max 15thn (pendek), state_code_pa",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0038302298137888272,0.6469594594594594,1.5217007548088628
"derived_ethnicity_not hispanic or latino, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.04342260535632138,0.6469010727056019,1.5215634244613168
"conforming_loan_limit_nc, preapproval_1",derived_loan_product_type_conventional:first lien,0.0015200912054723283,0.95,1.5212718595861892
"loan_amount_bin_Conforming-Besar ($300k-$647.2k), state_code_il",loan_purpose_1,0.005030301818109087,0.7451851851851853,1.5210363021781914
"derived_race_asian, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0036602196131767907,0.646643109540636,1.5209566743209455
"applicant_age_35-44, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.012370742244534673,0.6466283324621015,1.5209219174420854
"derived_sex_male, purchaser_type_6",loan_purpose_1,0.00611036662199732,0.7451219512195123,1.5209072320366597
"debt_to_income_ratio_40, purchaser_type_0",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006770406224373462,0.6466093600764088,1.5208772928628989
"derived_loan_product_type_conventional:subordinate lien, interest_rate_bin_5-7% (tinggi)",purchaser_type_0,0.027301638098285896,0.940406476059249,1.5208637419871995
"derived_race_race not available, purchaser_type_6",loan_purpose_1,0.003800228013680821,0.7450980392156863,1.5208584239999456
"debt_to_income_ratio_37, lien_status_2",purchaser_type_0,0.003940236414184851,0.9403341288782817,1.5207467391728111
"co_applicant_age_25-34, debt_to_income_ratio_47",loan_purpose_1,0.0011100666039962398,0.7449664429530201,1.5205898160126619
"co_applicant_age_>74, loan_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006510390623437406,0.6464746772591857,1.5205605080294267
"loan_amount_bin_Conforming-Kecil (max $150k), loan_purpose_4",purchaser_type_0,0.05628337700262016,0.9401937854994988,1.5205197701316011
"derived_loan_product_type_conventional:first lien, loan_term_bin_di atas 30thn",purchaser_type_0,0.0077004620277216634,0.9401709401709402,1.520482823733673
"interest_rate_bin_5-7% (tinggi), lien_status_2",purchaser_type_0,0.027321639298357903,0.9401238816242258,1.520406718730921
"debt_to_income_ratio_39, loan_purpose_2",purchaser_type_0,0.0018801128067684062,0.9400000000000002,1.5202063723111763
"reverse_mortgage_2, total_units_5-24",purchaser_type_0,0.0021901314078844733,0.9399141630901288,1.5200675533565315
"combined_loan_to_value_ratio_bin_max 80% (DP aman), total_units_5-24",purchaser_type_0,0.0017201032061923715,0.9398907103825136,1.520029624680399
"debt_to_income_ratio_>60%, state_code_ca",purchaser_type_0,0.004060243614616877,0.9398148148148149,1.5199068832701377
"debt_to_income_ratio_>60%, income_bin_Middle-Income ($56.6k-$169.8k)",purchaser_type_0,0.01560093605616337,0.9397590361445783,1.519816675727656
"debt_to_income_ratio_39, derived_race_asian",loan_purpose_1,0.0010200612036722204,0.7445255474452556,1.5196898812231499
"derived_ethnicity_not hispanic or latino, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.03385203112186731,0.9489767311466218,1.5196332594688888
"derived_race_asian, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0034302058123487408,0.6459510357815442,1.5193288610998925
"applicant_age_above_62_yes, loan_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.08569514170850251,0.6458882942639632,1.5191812879973359
"debt_to_income_ratio_43, loan_amount_bin_Conforming-Besar ($300k-$647.2k)",income_bin_Middle-Income ($56.6k-$169.8k),0.005990359421565294,0.7830065359477124,1.5191299098866038
"derived_loan_product_type_conventional:subordinate lien, loan_amount_bin_Conforming-Kecil (max $150k)",purchaser_type_0,0.125087505250315,0.9392505819629043,1.5189943828691357
"interest_rate_bin_3-5% (sedang), state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01978118687121227,0.6457721188377407,1.5189080340380834
"loan_term_bin_30thn (KPR standar), occupancy_type_2",derived_loan_product_type_conventional:first lien,0.018231093865631938,0.9484911550468261,1.518855687620145
"applicant_age_65-74, interest_rate_bin_di atas 7% (sangat tinggi)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0019501170070204213,0.6456953642384106,1.518727501038638
"loan_type_1, purchaser_type_6",loan_purpose_1,0.01703102186131168,0.7439930100480558,1.5186028913989937
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), debt_to_income_ratio_45",loan_purpose_1,0.003370202212132728,0.7439293598233996,1.5184729716095657
"applicant_age_65-74, derived_ethnicity_joint",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010200612036722204,0.6455696202531646,1.5184317410579102
"loan_amount_bin_Non-Conforming (>$647.2k), purchaser_type_3",loan_purpose_1,0.0012200732043922634,0.7439024390243902,1.518418022164259
"lien_status_1, loan_term_bin_di atas 30thn",purchaser_type_0,0.008420505230313818,0.9386845039018952,1.5180788983206552
"lien_status_2, loan_amount_bin_Conforming-Kecil (max $150k)",purchaser_type_0,0.12522751365081905,0.9386806596701649,1.5180726812721732
"co_applicant_age_35-44, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.019841190471428287,0.6454131424853612,1.5180636927453062
"loan_term_bin_max 15thn (pendek), occupancy_type_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0018201092065523931,0.6453900709219857,1.5180094265700619
"applicant_age_<25, preapproval_1",state_code_other,0.0012900774046442787,0.7413793103448276,1.5179467373483906
"derived_sex_male, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.02181130867852071,0.9478487614080834,1.5178269977618328
"derived_race_white, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.033041982518951137,0.6453125,1.5178269735139838
"applicant_age_>74, derived_loan_product_type_conventional:first lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.013440806448386904,0.6452232357177149,1.5176170167326979
"income_bin_Middle-Income ($56.6k-$169.8k), loan_purpose_4",purchaser_type_0,0.041552493149588976,0.9383468834688348,1.5175328847741012
"construction_method_1, total_units_5-24",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0018001080064803888,0.6451612903225807,1.517471316174256
"co_applicant_age_<25, loan_term_bin_15-25thn (menengah)",purchaser_type_0,0.0015200912054723283,0.9382716049382716,1.5174111412614837
"derived_loan_product_type_conventional:first lien, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.08691521491289478,0.6451157957244656,1.517364309215351
"applicant_age_45-54, loan_purpose_4",purchaser_type_0,0.01880112806768406,0.9381237524950099,1.5171720282546663
"debt_to_income_ratio_>60%, loan_amount_bin_Non-Conforming (>$647.2k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0012900774046442787,0.6450000000000001,1.5170919483452123
"occupancy_type_2, purchaser_type_1",loan_purpose_1,0.002200132007920475,0.7432432432432432,1.5170725033143126
"reverse_mortgage_2, total_units_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001980118807128428,0.6449511400651465,1.516977025843254
"income_bin_Middle-Income ($56.6k-$169.8k), loan_type_4",state_code_other,0.0018301098065883954,0.7408906882591093,1.5169463016868294
"debt_to_income_ratio_<20%, derived_dwelling_category_single family (1-4 units):manufactured",loan_purpose_1,0.0013600816048962938,0.7431693989071039,1.5169217757928708
"construction_method_2, debt_to_income_ratio_<20%",loan_purpose_1,0.0013600816048962938,0.7431693989071039,1.5169217757928708
"derived_race_asian, loan_amount_bin_Non-Conforming (>$647.2k)",derived_loan_product_type_conventional:first lien,0.008440506430385823,0.9472502805836139,1.5168686271968146
"debt_to_income_ratio_30%-<36%, preapproval_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.06267376042562554,0.6448857789668657,1.51682329127591
"interest_rate_bin_max 3% (rendah), occupancy_type_2",derived_loan_product_type_conventional:first lien,0.0021501290077404643,0.9471365638766519,1.5166865282217976
"loan_amount_bin_Conforming-Sedang ($150k-$300k), loan_purpose_2",purchaser_type_0,0.014700882052923175,0.9375,1.5161632702571568
"debt_to_income_ratio_50%-60%, derived_ethnicity_joint",income_bin_Middle-Income ($56.6k-$169.8k),0.0011800708042482549,0.7814569536423841,1.5161235277942677
"purchaser_type_1, state_code_fl",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005530331819909195,0.6445221445221446,1.5159679937747825
"derived_ethnicity_not hispanic or latino, loan_purpose_4",purchaser_type_0,0.054553273196391784,0.9372852233676976,1.51581592471987
"derived_race_white, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.027801668100086004,0.9465440926115083,1.515737780997296
"applicant_age_55-64, loan_amount_bin_Non-Conforming (>$647.2k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005020301218073084,0.6444159178433889,1.5157181400708448
"preapproval_2, total_units_5-24",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0018301098065883954,0.6443661971830986,1.5156011930733366
"loan_amount_bin_Non-Conforming (>$647.2k), state_code_other",loan_purpose_1,0.018081084865091905,0.742505133470226,1.5155659090045066
"applicant_age_above_62_no, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.04282256935416125,0.9462983425414364,1.5153442518750944
"derived_ethnicity_not hispanic or latino, loan_type_4",derived_race_white,0.003420205212312739,0.8769230769230769,1.5152680390856272
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), income_bin_Upper-Income (>$169.8k)",purchaser_type_0,0.0010400624037442247,0.9369369369369369,1.5152526616864317
"loan_purpose_32, loan_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.09383563013780827,0.6442155853072433,1.515246941811034
"occupancy_type_3, state_code_pa",derived_loan_product_type_conventional:first lien,0.00264015840950457,0.9462365591397849,1.5152453157168606
"debt_to_income_ratio_47, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001810108606516391,0.6441281138790036,1.515041201966859
"income_bin_Upper-Income (>$169.8k), interest_rate_bin_5-7% (tinggi)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.02287137228233694,0.6440439312869614,1.514843197730304
"applicant_age_>74, loan_purpose_2",purchaser_type_0,0.003250195011700702,0.9365994236311239,1.5147068213904353
"co_applicant_age_45-54, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.0047202832169930195,0.9458917835671343,1.5146932132152333
"derived_loan_product_type_conventional:subordinate lien, loan_term_bin_30thn (KPR standar)",purchaser_type_0,0.06417385043102586,0.9365148861646235,1.5145701039486554
"co_applicant_age_55-64, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00931055863351801,0.6438450899031811,1.514375506780954
"interest_rate_bin_di atas 7% (sangat tinggi), occupancy_type_3",derived_loan_product_type_conventional:first lien,0.006790407424445467,0.9456824512534819,1.5143580012593791
"debt_to_income_ratio_47, derived_race_asian",derived_ethnicity_not hispanic or latino,0.001240074404464268,0.9612403100775194,1.5143411829766114
"loan_purpose_4, state_code_oh",purchaser_type_0,0.0035302118127087624,0.9363395225464191,1.5142864987466704
"debt_to_income_ratio_38, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001500090005400324,0.6437768240343347,1.5142149399592892
"co_applicant_age_45-54, state_code_ny",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0015900954057243434,0.6437246963562753,1.5140923314621266
"construction_method_1, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0768646118767126,0.6436646846997739,1.5139511792126923
"derived_sex_female, loan_purpose_4",purchaser_type_0,0.01685101106066364,0.9361111111111111,1.5139171024493685
"conforming_loan_limit_nc, state_code_ny",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0012100726043562614,0.6436170212765957,1.5138390710025618
"co_applicant_age_55-64, loan_purpose_4",purchaser_type_0,0.006000360021601296,0.9360374414976599,1.513797960943183
"derived_loan_product_type_conventional:subordinate lien, occupancy_type_3",purchaser_type_0,0.0027801668100086007,0.9360269360269361,1.5137809710670784
"loan_amount_bin_Conforming-Kecil (max $150k), loan_term_bin_15-25thn (menengah)",purchaser_type_0,0.06028361701702102,0.9360248447204969,1.5137775889209344
"interest_rate_bin_di atas 7% (sangat tinggi), purchaser_type_9",loan_purpose_1,0.0015500930055803348,0.7416267942583731,1.513773085081789
"lien_status_2, loan_term_bin_30thn (KPR standar)",purchaser_type_0,0.06419385163109786,0.9359871682706328,1.5137166570282008
